Day,Bar,Hour,Minute,Second
,1,9,1,9
,1,9,2,19
,1,9,4,19
,1,9,3,0
,1,9,58,21
,1,9,58,41
,1,9,59,11
,1,9,20,13
,1,9,6,19
,1,9,0,49
,1,9,1,39
,1,9,59,31
,1,9,30,13
,1,9,31,3
,1,9,55,51
,1,9,56,41
,1,9,28,33
,1,9,5,9
,1,9,4,29
,1,9,27,3
,1,9,25,23
,1,9,3,19
,1,9,4,9
,1,9,12,0
,1,9,3,9
,1,9,7,9
,1,9,7,19
,1,9,24,53
,1,9,0,29
,1,9,1,19
,1,9,2,9
,1,9,27,23
,1,9,19,43
,1,9,20,33
,1,9,16,53
,1,9,23,3
,1,9,55,51
,1,9,29,3
,1,9,4,49
,1,9,5,39
,1,9,28,13
,1,9,59,31
,1,9,21,3
,1,9,21,23
,1,9,22,13
,1,9,27,23
,1,9,26,33
,1,9,20,33
,1,9,20,13
,1,9,19,43
,1,9,11,9
,1,9,3,59
,1,9,26,33
,1,9,22,33
,1,9,21,43
,1,10,1,9
,1,10,2,0
,1,10,0,19
,1,10,58,1
,1,10,14,53
,1,10,15,43
,1,10,57,11
,1,10,52,1
,1,10,48,21
,1,10,58,21
,1,10,59,11
,1,10,47,51
,1,10,55,31
,1,10,54,41
,1,10,16,33
,1,10,56,21
,1,10,13,43
,1,10,19,3
,1,10,58,1
,1,10,57,11
,1,10,56,21
,1,10,50,41
,1,10,49,51
,1,10,15,3
,1,10,17,3
,1,10,12,33
,1,10,11,43
,1,10,10,53
,1,10,56,1
,1,10,16,13
,1,10,15,23
,1,10,14,33
,1,10,18,13
,1,10,55,31
,1,10,18,13
,1,10,15,43
,1,10,14,53
,1,10,12,33
,1,10,11,43
,1,10,51,31
,1,10,13,23
,1,10,10,53
,1,10,56,21
,1,10,58,1
,1,10,57,11
,1,10,51,31
,1,10,50,41
,1,10,49,51
,1,10,15,3
,1,10,17,23
,1,10,16,33
,1,10,14,53
,1,10,13,23
,1,10,48,41
,1,10,13,3
,1,10,12,13
,1,10,14,13
,1,10,12,13
,1,10,11,23
,1,10,54,41
,1,10,53,51
,1,10,54,1
,1,10,53,51
,1,10,19,3
,1,10,51,11
,1,10,9,43
,1,10,10,13
,1,10,52,21
,1,10,53,11
,1,10,54,1
,1,10,50,1
,1,10,11,23
,1,10,50,21
,1,10,14,13
,1,10,9,23
,1,10,49,31
,1,10,49,11
,1,10,52,1
,1,10,48,41
,1,10,47,51
,1,10,10,13
,1,10,49,31
,1,10,10,33
,1,10,9,43
,1,10,8,53
,1,10,6,53
,1,10,8,53
,1,10,8,33
,1,10,13,3
,1,10,53,11
,1,10,52,21
,1,10,11,3
,1,10,10,33
,1,10,21,3
,1,10,20,13
,1,10,19,23
,1,10,48,21
,1,10,49,11
,1,10,45,51
,1,10,45,51
,1,10,6,53
,1,10,16,33
,1,10,17,23
,1,10,51,11
,1,10,56,41
,1,10,57,31
,1,10,11,3
,1,10,47,31
,1,10,7,43
,1,10,9,23
,1,10,8,33
,1,10,7,43
,1,10,46,41
,1,10,50,21
,1,10,50,1
,1,10,47,31
,1,10,55,51
,1,10,46,41
,1,10,18,33
,1,10,17,43
,1,10,18,13
,1,10,19,3
,1,10,53,51
,1,10,16,53
,1,10,17,23
,1,10,15,43
,1,10,55,31
,1,10,54,41
,1,10,51,51
,1,10,12,53
,1,10,52,41
,1,10,53,31
,1,10,54,21
,1,10,55,11
,1,11,45,31
,1,11,48,1
,1,11,49,11
,1,11,42,1
,1,11,7,23
,1,11,6,33
,1,11,47,11
,1,11,46,21
,1,11,7,23
,1,11,43,51
,1,11,43,51
,1,11,9,3
,1,11,3,43
,1,11,4,33
,1,11,44,41
,1,11,9,3
,1,11,6,33
,1,11,5,43
,1,11,4,53
,1,11,0,13
,1,11,48,1
,1,11,4,53
,1,11,8,13
,1,11,9,3
,1,11,48,21
,1,11,10,13
,1,11,4,13
,1,11,3,23
,1,11,47,31
,1,11,46,41
,1,11,45,51
,1,11,0,33
,1,11,41,31
,1,11,8,33
,1,11,7,43
,1,11,6,53
,1,11,39,31
,1,11,38,41
,1,11,42,21
,1,11,40,41
,1,11,39,51
,1,11,5,3
,1,11,11,3
,1,11,35,51
,1,11,36,41
,1,11,40,1
,1,11,0,13
,1,11,1,3
,1,11,37,51
,1,11,42,1
,1,11,39,11
,1,11,41,11
,1,11,43,11
,1,11,44,1
,1,11,0,53
,1,11,2,33
,1,11,1,23
,1,11,5,43
,1,11,37,31
,1,11,36,41
,1,11,1,23
,1,11,1,3
,1,11,35,51
,1,11,41,51
,1,11,7,3
,1,11,6,13
,1,11,5,23
,1,11,43,11
,1,11,42,21
,1,11,41,31
,1,11,40,21
,1,11,40,1
,1,11,8,13
,1,11,7,23
,1,11,43,31
,1,11,42,41
,1,11,0,33
,1,11,3,3
,1,11,2,13
,1,11,44,1
,1,11,46,1
,1,11,4,13
,1,11,41,11
,1,11,40,21
,1,11,44,41
,1,11,43,51
,1,11,8,13
,1,11,48,1
,1,11,5,43
,1,11,4,53
,1,11,38,21
,1,11,3,23
,1,11,2,33
,1,11,1,43
,1,11,0,53
,1,11,3,3
,1,11,2,13
,1,11,38,41
,1,11,47,11
,1,11,40,41
,1,11,39,51
,1,11,5,3
,1,11,45,31
,1,11,46,21
,1,11,39,31
,1,11,37,51
,1,11,50,1
,1,11,6,33
,1,11,9,23
,1,11,37,31
,1,11,38,21
,1,11,39,11
,1,11,47,11
,1,11,45,31
,1,11,44,41
,1,11,44,21
,1,11,2,53
,1,11,1,43
,1,11,45,11
,1,11,46,21
,1,12,30,21
,1,12,29,31
,1,12,27,51
,1,12,27,31
,1,12,28,21
,1,12,28,41
,1,12,33,51
,1,12,38,1
,1,12,0,13
,1,12,40,1
,1,12,32,1
,1,12,31,11
,1,12,29,11
,1,12,27,51
,1,12,29,51
,1,12,30,21
,1,12,38,1
,1,12,35,31
,1,12,37,31
,1,12,31,31
,1,12,32,21
,1,12,25,51
,1,12,36,1
,1,12,36,41
,1,12,27,31
,1,12,1,3
,1,12,34,41
,1,12,35,31
,1,12,31,11
,1,12,33,11
,1,12,39,11
,1,12,38,21
,1,12,34,21
,1,12,35,11
,1,12,37,11
,1,12,26,41
,1,12,29,11
,1,12,34,41
,1,12,33,51
,1,12,35,51
,1,12,30,1
,1,12,37,11
,1,12,31,31
,1,12,32,21
,1,12,30,41
,1,12,30,41
,1,12,34,1
,1,12,34,41
,1,12,29,51
,1,12,33,31
,1,12,32,41
,1,12,30,1
,1,12,29,31
,1,12,26,41
,1,12,25,51
,1,12,28,41
,1,12,36,21
,1,12,35,31
,1,12,36,21
,1,12,37,11
,1,12,33,51
,1,12,36,21
,1,12,28,21
,1,12,34,1
,1,12,38,1
,1,12,33,11
,1,12,31,51
,1,12,32,1
,1,13,20,41
,1,13,24,1
,1,13,17,31
,1,13,19,11
,1,13,20,1
,1,13,25,11
,1,13,55,39
,1,13,54,49
,1,13,53,59
,1,13,26,41
,1,13,59,0
,1,13,21,31
,1,13,25,51
,1,13,57,19
,1,13,57,59
,1,13,21,11
,1,13,22,1
,1,13,18,41
,1,13,59,59
,1,13,27,11
,1,13,20,41
,1,13,57,59
,1,13,21,31
,1,13,24,41
,1,13,25,31
,1,13,58,9
,1,13,57,19
,1,13,24,41
,1,13,23,51
,1,13,18,41
,1,13,19,31
,1,13,20,21
,1,13,22,1
,1,13,54,49
,1,13,59,39
,1,13,18,21
,1,13,26,1
,1,13,58,59
,1,13,56,49
,1,13,58,29
,1,13,24,1
,1,13,57,39
,1,13,56,59
,1,13,55,39
,1,13,56,49
,1,13,59,19
,1,13,55,59
,1,13,56,29
,1,13,28,1
,1,13,19,51
,1,13,59,0
,1,13,59,19
,1,13,19,11
,1,13,58,49
,1,13,22,21
,1,13,22,21
,1,13,19,51
,1,13,15,51
,1,13,55,59
,1,13,58,9
,1,13,23,51
,1,13,57,49
,1,13,20,21
,1,13,53,59
,1,13,23,11
,1,13,22,41
,1,13,21,51
,1,13,23,51
,1,13,24,21
,1,13,23,31
,1,13,26,21
,1,13,25,31
,1,13,58,39
,1,13,26,21
,1,13,59,39
,1,13,15,51
,1,13,56,29
,1,13,58,49
,1,13,59,29
,1,13,57,39
,1,13,58,29
,1,13,17,51
,1,13,21,11
,1,13,19,31
,1,13,20,1
,1,13,16,41
,1,13,23,11
,1,13,59,49
,1,13,17,31
,1,13,25,31
,1,13,24,41
,1,13,16,41
,1,13,17,51
,1,13,29,11
,1,13,30,1
,1,13,28,1
,1,13,27,11
,1,13,28,1
,1,13,27,11
,1,13,18,21
,1,13,26,21
,1,13,27,31
,1,13,28,21
,1,14,10,1
,1,14,10,21
,1,14,54,49
,1,14,18,21
,1,14,43,59
,1,14,44,49
,1,14,5,51
,1,14,10,1
,1,14,46,29
,1,14,47,19
,1,14,45,39
,1,14,49,39
,1,14,50,29
,1,14,53,0
,1,14,11,31
,1,14,12,21
,1,14,7,51
,1,14,8,21
,1,14,56,9
,1,14,57,0
,1,14,9,11
,1,14,47,39
,1,14,48,9
,1,14,48,29
,1,14,58,9
,1,14,55,9
,1,14,53,9
,1,14,51,19
,1,14,52,9
,1,14,53,0
,1,14,54,29
,1,14,55,19
,1,14,16,21
,1,14,17,11
,1,14,14,1
,1,14,47,39
,1,14,8,41
,1,14,49,39
,1,14,13,11
,1,14,6,41
,1,14,10,41
,1,14,58,19
,1,14,50,19
,1,14,14,21
,1,14,56,9
,1,14,57,0
,1,14,49,59
,1,14,50,49
,1,14,16,41
,1,14,57,29
,1,14,10,21
,1,14,45,59
,1,14,46,49
,1,14,9,51
,1,14,53,39
,1,14,13,31
,1,14,54,29
,1,14,50,9
,1,14,55,39
,1,14,56,29
,1,14,53,39
,1,14,54,59
,1,14,56,9
,1,14,57,0
,1,14,11,11
,1,14,9,31
,1,14,7,31
,1,14,8,21
,1,14,9,11
,1,14,10,41
,1,14,11,31
,1,14,53,29
,1,14,54,9
,1,14,59,29
,1,14,54,19
,1,14,51,9
,1,14,52,19
,1,14,6,41
,1,14,58,39
,1,14,50,29
,1,14,9,51
,1,14,57,49
,1,14,52,49
,1,14,53,39
,1,14,54,29
,1,14,55,19
,1,14,13,51
,1,14,14,41
,1,14,48,39
,1,14,50,59
,1,14,15,11
,1,14,50,39
,1,14,52,39
,1,14,51,29
,1,14,49,29
,1,14,12,21
,1,14,11,11
,1,14,12,1
,1,14,16,21
,1,14,17,11
,1,14,53,19
,1,14,17,31
,1,14,5,51
,1,14,49,19
,1,14,48,29
,1,14,50,9
,1,14,51,39
,1,14,52,29
,1,14,16,1
,1,14,56,39
,1,14,47,49
,1,14,51,49
,1,14,56,59
,1,14,49,49
,1,14,15,31
,1,14,18,1
,1,14,51,59
,1,14,51,59
,1,14,55,49
,1,14,44,49
,1,14,8,41
,1,14,49,0
,1,14,49,19
,1,14,9,31
,1,14,49,0
,1,14,53,59
,1,14,16,21
,1,14,17,11
,1,14,19,11
,1,14,20,1
,1,14,43,59
,1,14,45,39
,1,14,7,31
,1,14,18,1
,1,14,7,51
,1,14,12,1
,1,14,11,51
,1,14,12,41
,1,14,52,49
,1,14,48,9
,1,14,13,51
,1,14,55,19
,1,14,46,29
,1,14,46,49
,1,14,47,19
,1,14,15,51
,1,14,14,41
,1,14,15,31
,1,14,47,59
,1,14,48,49
,1,14,48,49
,1,14,51,59
,1,14,52,49
,1,14,13,51
,1,14,14,41
,1,14,15,31
,1,14,14,1
,1,14,47,59
,1,14,18,1
,1,14,51,19
,1,14,52,9
,1,14,57,19
,1,14,45,59
,1,14,13,11
,1,14,48,59
,1,14,46,59
,1,14,59,9
,1,15,49,9
,1,15,38,59
,1,15,36,59
,1,15,51,9
,1,15,43,9
,1,15,57,43
,1,15,58,33
,1,15,59,23
,1,15,6,21
,1,15,0,21
,1,15,1,11
,1,15,35,59
,1,15,36,49
,1,15,2,1
,1,15,33,59
,1,15,44,29
,1,15,7,11
,1,15,8,1
,1,15,36,49
,1,15,0,1
,1,15,0,21
,1,15,7,11
,1,15,8,1
,1,15,45,19
,1,15,45,49
,1,15,44,49
,1,15,0,1
,1,15,6,21
,1,15,8,21
,1,15,9,11
,1,15,39,49
,1,15,47,19
,1,15,48,9
,1,15,40,39
,1,15,47,49
,1,15,46,39
,1,15,38,39
,1,15,41,49
,1,15,46,9
,1,15,6,1
,1,15,44,9
,1,15,39,59
,1,15,59,43
,1,15,5,31
,1,15,35,39
,1,15,35,59
,1,15,38,9
,1,15,39,0
,1,15,43,59
,1,15,44,29
,1,15,45,19
,1,15,6,41
,1,15,7,31
,1,15,41,59
,1,15,42,49
,1,15,38,29
,1,15,46,9
,1,15,47,0
,1,15,58,33
,1,15,59,23
,1,15,34,49
,1,15,58,53
,1,15,59,43
,1,15,5,51
,1,15,2,41
,1,15,40,49
,1,15,41,39
,1,15,56,53
,1,15,57,43
,1,15,41,29
,1,15,39,29
,1,15,47,0
,1,15,47,0
,1,15,39,39
,1,15,4,41
,1,15,3,51
,1,15,44,29
,1,15,40,9
,1,15,36,29
,1,15,40,29
,1,15,41,19
,1,15,42,9
,1,15,42,39
,1,15,40,59
,1,15,37,49
,1,15,0,41
,1,15,1,31
,1,15,45,19
,1,15,46,9
,1,15,8,1
,1,15,4,1
,1,15,37,59
,1,15,39,0
,1,15,39,19
,1,15,42,9
,1,15,43,39
,1,15,38,49
,1,15,39,39
,1,15,2,21
,1,15,3,11
,1,15,0,41
,1,15,41,59
,1,15,42,49
,1,15,3,11
,1,15,41,9
,1,15,42,19
,1,15,47,29
,1,15,48,39
,1,15,38,49
,1,15,4,41
,1,15,5,31
,1,15,6,21
,1,15,43,0
,1,15,44,19
,1,15,5,11
,1,15,43,29
,1,15,1,51
,1,15,37,59
,1,15,42,29
,1,15,43,19
,1,15,39,19
,1,15,40,9
,1,15,56,53
,1,15,58,53
,1,15,3,51
,1,15,34,49
,1,15,35,39
,1,15,36,29
,1,15,40,29
,1,15,41,19
,1,15,46,29
,1,15,43,0
,1,15,4,1
,1,15,3,51
,1,15,33,59
,1,15,1,11
,1,15,1,31
,1,15,2,21
,1,15,38,9
,1,15,41,59
,1,15,37,39
,1,15,38,29
,1,15,10,1
,1,15,46,59
,1,15,44,59
,1,15,4,41
,1,15,5,31
,1,15,43,39
,1,15,37,19
,1,15,37,39
,1,15,37,19
,1,15,45,39
,1,15,2,1
,1,15,43,39
,1,15,42,49
,1,15,7,11
,1,15,49,29
,1,15,3,31
,1,15,4,21
,1,15,50,19
,1,15,48,19
,1,15,40,19
,1,15,52,0
,1,15,45,9
,1,16,26,59
,1,16,30,9
,1,16,37,0
,1,16,47,43
,1,16,28,59
,1,16,30,49
,1,16,29,59
,1,16,46,53
,1,16,26,49
,1,16,25,59
,1,16,59,23
,1,16,39,9
,1,16,41,9
,1,16,42,0
,1,16,33,9
,1,16,38,19
,1,16,40,19
,1,16,31,9
,1,16,35,9
,1,16,32,19
,1,16,34,19
,1,16,39,29
,1,16,33,29
,1,16,37,29
,1,16,51,23
,1,16,52,13
,1,16,53,3
,1,16,30,19
,1,16,56,13
,1,16,57,3
,1,16,27,59
,1,16,29,39
,1,16,30,29
,1,16,31,19
,1,16,32,9
,1,16,33,0
,1,16,38,39
,1,16,29,29
,1,16,56,53
,1,16,48,53
,1,16,49,43
,1,16,50,33
,1,16,30,29
,1,16,31,19
,1,16,32,9
,1,16,33,0
,1,16,28,9
,1,16,28,29
,1,16,31,29
,1,16,51,23
,1,16,49,23
,1,16,54,53
,1,16,55,43
,1,16,54,33
,1,16,55,23
,1,16,31,59
,1,16,34,29
,1,16,35,19
,1,16,59,23
,1,16,59,3
,1,16,56,33
,1,16,26,29
,1,16,27,19
,1,16,28,9
,1,16,29,0
,1,16,37,19
,1,16,38,9
,1,16,32,39
,1,16,36,39
,1,16,28,39
,1,16,31,59
,1,16,32,49
,1,16,56,53
,1,16,57,43
,1,16,23,59
,1,16,49,23
,1,16,50,13
,1,16,51,3
,1,16,57,23
,1,16,58,13
,1,16,55,23
,1,16,48,53
,1,16,50,33
,1,16,28,49
,1,16,23,59
,1,16,24,49
,1,16,25,39
,1,16,48,33
,1,16,35,39
,1,16,36,29
,1,16,47,43
,1,16,32,49
,1,16,33,39
,1,16,37,0
,1,16,49,43
,1,16,54,33
,1,16,35,19
,1,16,29,0
,1,16,29,19
,1,16,30,9
,1,16,46,53
,1,16,29,19
,1,16,48,33
,1,16,33,59
,1,16,34,49
,1,16,31,49
,1,16,37,49
,1,16,35,49
,1,16,28,49
,1,16,29,39
,1,16,27,59
,1,16,52,53
,1,16,53,43
,1,16,54,33
,1,16,55,23
,1,16,34,29
,1,16,25,59
,1,16,26,29
,1,16,26,49
,1,16,27,19
,1,16,27,39
,1,16,30,39
,1,16,57,3
,1,16,36,9
,1,16,57,3
,1,16,0,1
,1,16,52,13
,1,16,53,3
,1,16,24,49
,1,16,25,39
,1,16,37,0
,1,16,58,33
,1,16,34,29
,1,16,35,19
,1,16,36,9
,1,16,52,53
,1,16,53,43
,1,16,56,13
,1,16,27,49
,1,16,29,49
,1,16,30,59
,1,16,34,59
,1,16,36,9
,1,16,50,13
,1,16,51,3
,1,16,31,59
,1,16,32,49
,1,16,33,39
,1,16,58,33
,1,16,36,59
,1,16,31,39
,1,16,32,29
,1,16,33,19
,1,16,34,9
,1,16,50,53
,1,16,51,43
,1,16,54,13
,1,16,55,3
,1,16,56,13
,1,16,33,39
,1,16,52,53
,1,16,53,43
,1,16,27,39
,1,16,28,29
,1,16,52,33
,1,16,53,23
,1,16,57,43
,1,17,24,59
,1,17,16,59
,1,17,18,59
,1,17,26,59
,1,17,15,59
,1,17,16,49
,1,17,27,0
,1,17,44,33
,1,17,43,43
,1,17,26,9
,1,17,19,59
,1,17,20,49
,1,17,22,49
,1,17,47,43
,1,17,48,33
,1,17,49,23
,1,17,48,33
,1,17,49,23
,1,17,32,0
,1,17,23,9
,1,17,29,9
,1,17,31,9
,1,17,21,39
,1,17,22,9
,1,17,23,0
,1,17,38,53
,1,17,39,43
,1,17,40,33
,1,17,41,23
,1,17,42,13
,1,17,30,19
,1,17,28,19
,1,17,41,23
,1,17,42,13
,1,17,45,23
,1,17,46,13
,1,17,47,3
,1,17,23,19
,1,17,24,9
,1,17,47,43
,1,17,18,49
,1,17,19,39
,1,17,20,29
,1,17,37,43
,1,17,38,33
,1,17,40,53
,1,17,41,43
,1,17,42,33
,1,17,51,3
,1,17,21,59
,1,17,14,49
,1,17,15,39
,1,17,15,59
,1,17,17,19
,1,17,17,39
,1,17,18,9
,1,17,50,13
,1,17,46,33
,1,17,40,13
,1,17,41,3
,1,17,16,29
,1,17,41,3
,1,17,46,53
,1,17,17,39
,1,17,21,19
,1,17,44,33
,1,17,45,23
,1,17,46,13
,1,17,38,33
,1,17,39,23
,1,17,25,9
,1,17,13,59
,1,17,14,49
,1,17,15,39
,1,17,18,29
,1,17,47,3
,1,17,20,9
,1,17,36,53
,1,17,19,19
,1,17,21,9
,1,17,26,9
,1,17,40,13
,1,17,18,29
,1,17,19,0
,1,17,19,19
,1,17,17,59
,1,17,17,49
,1,17,19,49
,1,17,20,59
,1,17,26,29
,1,17,44,13
,1,17,45,3
,1,17,44,53
,1,17,49,3
,1,17,23,0
,1,17,38,53
,1,17,39,43
,1,17,40,33
,1,17,17,19
,1,17,20,9
,1,17,42,53
,1,17,43,43
,1,17,21,19
,1,17,39,23
,1,17,46,53
,1,17,24,19
,1,17,29,29
,1,17,19,39
,1,17,20,29
,1,17,22,9
,1,17,23,39
,1,17,22,19
,1,17,18,39
,1,17,27,49
,1,17,25,49
,1,17,21,49
,1,17,45,23
,1,17,46,13
,1,17,47,3
,1,17,13,59
,1,17,23,39
,1,17,23,29
,1,17,27,29
,1,17,25,19
,1,17,26,9
,1,17,27,0
,1,17,25,19
,1,17,24,29
,1,17,45,43
,1,17,27,0
,1,17,37,43
,1,17,24,49
,1,17,25,39
,1,17,47,23
,1,17,48,13
,1,17,19,0
,1,17,23,59
,1,17,24,29
,1,17,25,19
,1,17,36,53
,1,17,51,3
,1,17,18,9
,1,17,16,29
,1,17,16,49
,1,17,20,39
,1,17,26,39
,1,17,42,53
,1,17,43,43
,1,17,43,23
,1,17,21,29
,1,17,28,39
,1,17,19,29
,1,17,21,59
,1,17,20,19
,1,17,27,19
,1,17,28,9
,1,17,22,49
,1,17,42,53
,1,17,21,59
,1,17,22,49
,1,17,23,39
,1,17,24,29
,1,17,22,29
,1,17,43,3
,1,17,50,13
,1,17,43,3
,1,17,44,33
,1,17,17,59
,1,17,18,49
,1,17,22,39
,1,18,27,43
,1,18,28,33
,1,18,7,39
,1,18,8,49
,1,18,9,39
,1,18,10,29
,1,18,11,19
,1,18,6,49
,1,18,9,19
,1,18,16,9
,1,18,17,19
,1,18,7,59
,1,18,13,0
,1,18,29,43
,1,18,30,33
,1,18,13,59
,1,18,39,3
,1,18,8,9
,1,18,16,29
,1,18,3,59
,1,18,4,49
,1,18,5,39
,1,18,38,13
,1,18,8,29
,1,18,40,13
,1,18,16,9
,1,18,36,13
,1,18,37,3
,1,18,32,53
,1,18,33,43
,1,18,34,33
,1,18,36,53
,1,18,37,43
,1,18,31,3
,1,18,36,53
,1,18,33,23
,1,18,5,59
,1,18,6,49
,1,18,7,19
,1,18,30,53
,1,18,31,43
,1,18,37,43
,1,18,26,53
,1,18,27,43
,1,18,28,33
,1,18,29,23
,1,18,30,13
,1,18,35,23
,1,18,18,9
,1,18,7,19
,1,18,34,53
,1,18,35,43
,1,18,36,33
,1,18,37,23
,1,18,9,19
,1,18,17,0
,1,18,12,49
,1,18,38,33
,1,18,12,9
,1,18,13,0
,1,18,37,3
,1,18,32,13
,1,18,33,3
,1,18,9,59
,1,18,10,49
,1,18,11,59
,1,18,14,29
,1,18,15,19
,1,18,35,23
,1,18,32,53
,1,18,33,43
,1,18,9,39
,1,18,10,29
,1,18,11,19
,1,18,12,49
,1,18,7,59
,1,18,12,39
,1,18,36,13
,1,18,8,49
,1,18,18,39
,1,18,9,29
,1,18,11,29
,1,18,29,43
,1,18,17,0
,1,18,32,33
,1,18,34,13
,1,18,35,3
,1,18,28,53
,1,18,10,39
,1,18,16,39
,1,18,14,29
,1,18,12,49
,1,18,20,19
,1,18,41,3
,1,18,13,39
,1,18,19,9
,1,18,21,9
,1,18,13,19
,1,18,14,9
,1,18,22,0
,1,18,12,9
,1,18,28,53
,1,18,11,39
,1,18,12,29
,1,18,15,19
,1,18,17,29
,1,18,13,29
,1,18,11,49
,1,18,8,39
,1,18,15,49
,1,18,17,49
,1,18,9,49
,1,18,10,59
,1,18,11,9
,1,18,13,9
,1,18,15,9
,1,18,12,19
,1,18,14,19
,1,18,18,19
,1,18,19,29
,1,18,10,19
,1,18,7,49
,1,18,3,59
,1,18,4,49
,1,18,13,39
,1,18,16,9
,1,18,11,59
,1,18,13,39
,1,18,10,9
,1,18,17,0
,1,18,31,23
,1,18,32,13
,1,18,33,3
,1,18,29,23
,1,18,30,13
,1,18,31,3
,1,18,6,29
,1,18,39,23
,1,18,40,13
,1,18,14,29
,1,18,15,19
,1,18,10,9
,1,18,26,53
,1,18,5,39
,1,18,5,59
,1,18,6,29
,1,18,8,9
,1,18,8,29
,1,18,9,0
,1,18,11,59
,1,18,30,33
,1,18,31,23
,1,18,14,49
,1,18,15,39
,1,18,37,3
,1,18,7,39
,1,18,9,0
,1,18,41,3
,1,18,32,53
,1,18,33,43
,1,18,34,33
,1,18,35,23
,1,18,36,13
,1,18,39,23
,1,18,38,33
,1,18,34,33
,1,18,8,59
,1,18,16,59
,1,18,6,59
,1,18,14,59
,1,19,4,59
,1,19,59,11
,1,19,26,53
,1,19,27,43
,1,19,28,33
,1,19,29,23
,1,19,27,3
,1,19,21,3
,1,19,16,53
,1,19,17,43
,1,19,3,39
,1,19,23,43
,1,19,16,53
,1,19,58,21
,1,19,55,51
,1,19,56,41
,1,19,22,13
,1,19,24,33
,1,19,25,23
,1,19,26,13
,1,19,26,13
,1,19,29,23
,1,19,30,13
,1,19,18,33
,1,19,3,0
,1,19,18,53
,1,19,0,29
,1,19,1,59
,1,19,2,9
,1,19,20,33
,1,19,21,23
,1,19,8,19
,1,19,9,29
,1,19,19,43
,1,19,58,41
,1,19,59,31
,1,19,23,3
,1,19,24,33
,1,19,25,23
,1,19,2,29
,1,19,2,19
,1,19,4,19
,1,19,6,9
,1,19,7,0
,1,19,22,53
,1,19,0,0
,1,19,3,59
,1,19,2,49
,1,19,7,19
,1,19,8,9
,1,19,24,53
,1,19,25,43
,1,19,26,33
,1,19,27,3
,1,19,27,23
,1,19,28,13
,1,19,27,3
,1,19,2,49
,1,19,0,59
,1,19,1,9
,1,19,3,9
,1,19,5,9
,1,19,1,19
,1,19,3,39
,1,19,4,29
,1,19,5,19
,1,19,4,49
,1,19,5,39
,1,19,6,29
,1,19,23,23
,1,19,6,9
,1,19,7,0
,1,19,22,53
,1,19,21,43
,1,19,22,33
,1,19,24,13
,1,19,25,3
,1,19,5,49
,1,19,7,49
,1,19,3,19
,1,19,4,9
,1,19,20,53
,1,19,1,49
,1,19,57,31
,1,19,6,9
,1,19,7,0
,1,19,22,53
,1,19,23,43
,1,19,59,51
,1,19,30,13
,1,19,31,3
,1,19,55,51
,1,19,7,29
,1,19,3,29
,1,19,12,0
,1,19,10,19
,1,19,11,9
,1,19,9,9
,1,19,18,33
,1,19,27,43
,1,19,28,33
,1,19,4,29
,1,19,5,19
,1,19,31,3
,1,19,3,39
,1,19,4,29
,1,19,1,59
,1,19,0,9
,1,19,23,43
,1,19,19,23
,1,19,20,13
,1,19,21,3
,1,19,29,3
,1,19,5,19
,1,19,0,29
,1,19,22,13
,1,19,1,19
,1,19,24,33
,1,19,0,49
,1,19,1,39
,1,19,19,23
,1,19,20,13
,1,19,21,23
,1,19,23,3
,1,19,57,51
,1,19,0,0
,1,19,58,41
,1,19,59,31
,1,19,0,39
,1,19,6,39
,1,19,1,59
,1,19,2,49
,1,19,19,43
,1,19,20,33
,1,19,0,9
,1,19,57,51
,1,19,8,39
,1,19,0,19
,1,19,1,29
,1,19,2,9
,1,19,3,0
,1,19,18,53
,1,19,2,39
,1,19,57,31
,1,19,58,21
,1,19,59,11
,1,19,56,41
,1,19,25,23
,1,19,26,13
,1,19,26,53
,1,19,17,43
,1,19,6,59
,1,20,19,23
,1,20,9,23
,1,20,16,53
,1,20,50,21
,1,20,51,11
,1,20,53,31
,1,20,54,21
,1,20,55,11
,1,20,15,23
,1,20,16,13
,1,20,17,3
,1,20,51,51
,1,20,13,3
,1,20,16,33
,1,20,17,23
,1,20,56,21
,1,20,57,11
,1,20,58,1
,1,20,52,41
,1,20,16,53
,1,20,17,43
,1,20,12,53
,1,20,13,43
,1,20,14,33
,1,20,15,23
,1,20,52,41
,1,20,53,31
,1,20,51,51
,1,20,15,43
,1,20,19,3
,1,20,53,51
,1,20,54,41
,1,20,55,31
,1,20,56,1
,1,20,54,21
,1,20,2,0
,1,20,1,9
,1,20,48,21
,1,20,11,43
,1,20,14,13
,1,20,15,3
,1,20,49,51
,1,20,59,11
,1,20,51,31
,1,20,18,33
,1,20,12,53
,1,20,13,23
,1,20,53,11
,1,20,12,53
,1,20,13,43
,1,20,14,33
,1,20,50,41
,1,20,18,13
,1,20,10,53
,1,20,52,1
,1,20,8,53
,1,20,47,51
,1,20,49,31
,1,20,16,13
,1,20,17,3
,1,20,52,21
,1,20,12,33
,1,20,47,51
,1,20,48,41
,1,20,49,31
,1,20,50,21
,1,20,51,11
,1,20,11,23
,1,20,9,43
,1,20,10,33
,1,20,11,23
,1,20,12,13
,1,20,50,1
,1,20,13,3
,1,20,47,31
,1,20,10,33
,1,20,55,51
,1,20,59,11
,1,20,58,21
,1,20,57,31
,1,20,52,41
,1,20,51,51
,1,20,17,3
